"root","phase","path","message"
"C:\Users\User\Downloads","ROOT_ENUMERATION","C:\Users\User\Downloads","Access to the path 'C:\Users\User\Downloads\BAYME_MERCABARNA_FLOR_GALICIA_PORT_v0.4_acl_quarantine_20260809\pytest_tmp' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\websalfin.com\.codex-test-temp\api-20260726171346718' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\websalfin.com\.codex-test-temp\api-20260726171945439' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\websalfin.com\.codex-test-temp\full-api-20260726172208415' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\websalfin.com\.codex-test-temp\web-20260726165957350' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\websalfin.com\.codex-test-temp\web-20260726170219577' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\websalfin.com\.codex-test-temp\web-20260726170719264' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\websalfin.com\.pytest-narnia-20260724-b' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\websalfin.com\.pytest-narnia-20260724-c' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\websalfin.com\.pytest-narnia-20260724-hotfix' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\websalfin.com\narnia-prime-ui-editable\resurrection\.pytest-narnia-definitive-20260724' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\websalfin.com\narnia-prime-ui-editable\resurrection\apps\api\.pytest-tmp-community4' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\websalfin.com\narnia-prime-ui-editable\resurrection\apps\api\.pytest-tmp-hotfix3' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\websalfin.com\narnia-prime-ui-editable\resurrection\apps\api\.pytest_cache' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\websalfin.com\prime-v02-worktree\resurrection\.pytest-tmp-20260723-a' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\websalfin.com\prime-v02-worktree\resurrection\.pytest-tmp-migrationid-20260723-s' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\websalfin.com\prime-v02-worktree\resurrection\.pytest-tmp-migrationtxn-20260723-t' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\websalfin.com\prime-v02-worktree\resurrection\.pytest-tmp-runtimefix-20260723-u' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\websalfin.com\prime-v02-worktree\resurrection\.pytest_cache' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\websalfin.com\prime-v02-worktree\resurrection\apps\api\.pytest_cache' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\websalfin.com\test-artifacts\pytest-auth-rss-20260723-1410' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\{Kwan&Learning}\AADTCS_V08_CARLA_OPERACIONES_20260722\PROSPECTIVE_DIAGNOSTIC_V23_LINEAGE\aadtcs-v08-v230-diagnostic\.pytest_cache' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\{Kwan&Learning}\AADTCS_V08_CARLA_OPERACIONES_20260722\PROSPECTIVE_DIAGNOSTIC_V23_LINEAGE\aadtcs-v08-v230-diagnostic\.pytest_runtime_019f8770' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\{Kwan&Learning}\AADTCS_V08_CARLA_OPERACIONES_20260722\PROSPECTIVE_DIAGNOSTIC_V23_LINEAGE\aadtcs-v08-v230-diagnostic\.pytest_runtime_019f8770_schedule' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\{Kwan&Learning}\AADTCS_V08_CARLA_OPERACIONES_20260722\PROSPECTIVE_DIAGNOSTIC_V23_LINEAGE\aadtcs-v08-v230-diagnostic\.pytest_runtime_analysis_after_cp' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\{Kwan&Learning}\AADTCS_V08_CARLA_OPERACIONES_20260722\PROSPECTIVE_DIAGNOSTIC_V23_LINEAGE\aadtcs-v08-v230-diagnostic\.pytest_runtime_root' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\{Kwan&Learning}\AADTCS_V08_CARLA_OPERACIONES_20260722\PROSPECTIVE_DIAGNOSTIC_V23_LINEAGE\aadtcs-v08-v231-diagnostic\.pytest_cache' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\{Kwan&Learning}\AADTCS_V08_CARLA_OPERACIONES_20260722\PROSPECTIVE_DIAGNOSTIC_V23_LINEAGE\aadtcs-v08-v231-diagnostic\.pytest_tmp_v231_schedule_019f8770' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\{Kwan&Learning}\AADTCS_V08_CARLA_OPERACIONES_20260722\PROSPECTIVE_DIAGNOSTIC_V23_LINEAGE\aadtcs-v08-v240-diagnostic\.pytest_cache' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\{Kwan&Learning}\AADTCS_V08_CARLA_OPERACIONES_20260722\PROSPECTIVE_DIAGNOSTIC_V23_LINEAGE\NEXT_PROSPECTIVE_PRIME_V25\v250\tests\.tmp_pytest_v251' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\{Kwan&Learning}\AADTCS_V08_CARLA_OPERACIONES_20260722\SSH\.pytest_cache' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\{Kwan&Learning}\heterodoxia, I Ching, Tzolk’in y más\paquetizacion_informacional_bio_iching_tzolkin_ifa_2026-07-16\.pytest_cache' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\{Kwan&Learning}\heterodoxia, I Ching, Tzolk’in y más\paquetizacion_informacional_bio_iching_tzolkin_ifa_2026-07-16\chat_archaeology\6a48661b-f828-83ed-a8c9-12144452e9fa\formal\.pytest_cache' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\{Kwan&Learning}\heterodoxia, I Ching, Tzolk’in y más\paquetizacion_informacional_bio_iching_tzolkin_ifa_2026-07-16\integration_v0_6\.pytest_cache' is denied."
"C:\Users\User\3D Objects","ROOT_ENUMERATION","C:\Users\User\3D Objects","Access to the path 'C:\Users\User\3D Objects\{Kwan&Learning}\heterodoxia, I Ching, Tzolk’in y más\paquetizacion_informacional_bio_iching_tzolkin_ifa_2026-07-16\integration_v0_8\formal\.pytest_cache' is denied."
"D:\","ROOT_ENUMERATION","D:\","Access to the path 'D:\System Volume Information' is denied."
"C:\Users\User\Downloads","RG_BOUNDED_CONTENT_SCAN","C:\Users\User\Downloads\BAYME_MERCABARNA_FLOR_GALICIA_PORT_v0.4_acl_quarantine_20260809","rg exit code 2"
